# Content: <DELAY_IN_SAMPLES> | <NORMALIZATION_FACTOR> | <PATH_TO_WAV_FILE>
# fields are separated by '|'
# Lines starting with '#' (comments) will be ignored
119880|-0.0256626|./materials/anvil[-160].wav
80940|0.0397754|./materials/anvil.wav
120200|0.0246625|./materials/anvil[-160].wav
82270|-0.0367175|./materials/anvil.wav
81770|0.0370163|./materials/anvil.wav
81830|-0.0373834|./materials/anvil.wav
81980|0.038635|./materials/anvil.wav
85200|-0.0381635|./materials/anvil.wav
120780|-0.0246848|./materials/anvil[-160].wav
85260|0.0364769|./materials/anvil.wav
82040|-0.0371669|./materials/anvil.wav
80020|-0.038137|./materials/anvil.wav
79550|0.042357|./materials/anvil.wav
57880|-0.0231029|./materials/anvil[-160].wav
80410|-0.0375914|./materials/anvil.wav
81430|-0.0394861|./materials/anvil.wav
80960|0.0406518|./materials/anvil.wav
79400|-0.0412483|./materials/anvil.wav
78000|-0.0408401|./materials/anvil.wav
78190|-0.0381974|./materials/anvil.wav
57870|-0.028312|./materials/anvil[-160].wav
58280|0.0269355|./materials/anvil[-160].wav
79340|0.0390147|./materials/anvil.wav
79530|0.0405206|./materials/anvil.wav
58270|0.0322879|./materials/anvil[-160].wav
78200|-0.0384245|./materials/anvil.wav
78390|-0.040309|./materials/anvil.wav
76090|0.0414595|./materials/anvil.wav
58680|-0.0287844|./materials/anvil[-160].wav
76080|0.0421159|./materials/anvil.wav
75080|-0.042238|./materials/anvil.wav
57770|-0.0301117|./materials/anvil[-160].wav
58060|-0.0299642|./materials/anvil[-160].wav
120460|-0.0356908|./materials/anvil.wav
120400|0.0399125|./materials/anvil.wav
74400|0.0355499|./materials/anvil.wav
58960|0.0307684|./materials/anvil[-160].wav
122390|0.0354775|./materials/anvil.wav
59100|0.024061|./materials/anvil[-160].wav
58340|0.0267596|./materials/anvil[-160].wav
71230|0.0353694|./materials/anvil.wav
70480|0.0408414|./materials/anvil.wav
69610|0.0406083|./materials/anvil.wav
57180|-0.0250349|./materials/anvil[-160].wav
70020|-0.0384995|./materials/anvil.wav
56760|-0.0278465|./materials/anvil[-160].wav
57500|-0.0259576|./materials/anvil[-160].wav
70460|0.043892|./materials/anvil.wav
71210|0.0414634|./materials/anvil.wav
79620|-0.0349231|./materials/anvil.wav
80360|0.0415357|./materials/anvil.wav
57770|-0.0240436|./materials/anvil[-160].wav
57870|-0.027558|./materials/anvil[-160].wav
57840|-0.0301629|./materials/anvil[-160].wav
80630|-0.0389309|./materials/anvil.wav
12520|0.0348261|./materials/anvil.wav
15840|0.0384306|./materials/anvil.wav
15690|-0.0434529|./materials/anvil.wav
57370|0.0269238|./materials/anvil[-160].wav
12090|0.0377266|./materials/anvil.wav
10300|0.0404661|./materials/anvil.wav
10700|0.0488218|./materials/anvil.wav
10970|-0.0492456|./materials/anvil.wav
9190|-0.037854|./materials/anvil.wav
58350|0.0279218|./materials/anvil[-160].wav
58670|-0.0234229|./materials/anvil[-160].wav
9280|0.0485221|./materials/anvil.wav
56940|-0.0245755|./materials/anvil[-160].wav
120560|-0.0229083|./materials/anvil[-160].wav
10680|0.0414761|./materials/anvil.wav
17530|-0.0353708|./materials/anvil.wav
17470|0.0464204|./materials/anvil.wav
17070|0.0411958|./materials/anvil.wav
19220|-0.0366562|./materials/anvil.wav
120960|-0.0309609|./materials/anvil[-160].wav
19720|0.0405572|./materials/anvil.wav
124240|-0.023808|./materials/anvil[-160].wav
20530|0.0403956|./materials/anvil.wav
21370|0.0453592|./materials/anvil.wav
22280|-0.0417408|./materials/anvil.wav
123920|0.0286059|./materials/anvil[-160].wav
20330|0.0431148|./materials/anvil.wav
18870|0.0450734|./materials/anvil.wav
123600|-0.0260071|./materials/anvil[-160].wav
18130|-0.0449883|./materials/anvil.wav
18480|0.0383513|./materials/anvil.wav
18670|0.0376411|./materials/anvil.wav
124020|-0.0262995|./materials/anvil[-160].wav
19170|-0.0372104|./materials/anvil.wav
124030|-0.0240354|./materials/anvil[-160].wav
19110|0.0397119|./materials/anvil.wav
19270|0.0408536|./materials/anvil.wav
19520|0.0456984|./materials/anvil.wav
124950|0.0273512|./materials/anvil[-160].wav
20540|0.0386232|./materials/anvil.wav
20320|0.0417833|./materials/anvil.wav
18860|0.0416372|./materials/anvil.wav
19290|0.0376189|./materials/anvil.wav
20340|0.0422257|./materials/anvil.wav
19680|0.043743|./materials/anvil.wav
17940|-0.0435573|./materials/anvil.wav
17850|0.0399443|./materials/anvil.wav
19560|-0.0377568|./materials/anvil.wav
124960|0.029306|./materials/anvil[-160].wav
23690|0.0380309|./materials/anvil.wav
12310|0.035053|./materials/anvil.wav
124970|0.0237557|./materials/anvil[-160].wav
123380|-0.0265886|./materials/anvil[-160].wav
123370|-0.0286945|./materials/anvil[-160].wav
122950|-0.024774|./materials/anvil[-160].wav
10700|0.0427378|./materials/anvil.wav
11170|-0.0391949|./materials/anvil.wav
12320|0.0407012|./materials/anvil.wav
12510|0.0358315|./materials/anvil.wav
11110|0.0374657|./materials/anvil.wav
9370|-0.0425682|./materials/anvil.wav
121980|0.0240685|./materials/anvil[-160].wav
121540|0.0308578|./materials/anvil[-160].wav
9000|-0.0435928|./materials/anvil.wav
9090|0.0388554|./materials/anvil.wav
9210|-0.038975|./materials/anvil.wav
121360|0.0259869|./materials/anvil[-160].wav
10510|0.0415782|./materials/anvil.wav
11320|0.0360909|./materials/anvil.wav
121210|-0.0264468|./materials/anvil[-160].wav
11510|0.0379441|./materials/anvil.wav
125070|-0.0346844|./materials/anvil.wav
124920|0.0404432|./materials/anvil.wav
124020|0.0368782|./materials/anvil.wav
122380|0.040811|./materials/anvil.wav
122190|0.0389447|./materials/anvil.wav
122000|0.0376066|./materials/anvil.wav
123100|0.0245167|./materials/anvil[-160].wav
119180|0.0371435|./materials/anvil.wav
118990|0.0389278|./materials/anvil.wav
120700|-0.0348012|./materials/anvil.wav
120610|0.0387575|./materials/anvil.wav
123590|-0.0269643|./materials/anvil[-160].wav
123600|-0.0322817|./materials/anvil[-160].wav
56170|0.0346492|./materials/anvil.wav
122730|-0.0234779|./materials/anvil[-160].wav
54680|0.0393865|./materials/anvil.wav
54340|0.0445863|./materials/anvil.wav
54150|0.041632|./materials/anvil.wav
53250|0.0393847|./materials/anvil.wav
53440|0.0458784|./materials/anvil.wav
54590|-0.0422955|./materials/anvil.wav
54500|0.0401546|./materials/anvil.wav
53880|-0.0447033|./materials/anvil.wav
120570|-0.0268466|./materials/anvil[-160].wav
120130|-0.0292243|./materials/anvil[-160].wav
120100|-0.0267994|./materials/anvil[-160].wav
120350|-0.0268867|./materials/anvil[-160].wav
120340|-0.0307154|./materials/anvil[-160].wav
119920|-0.0262195|./materials/anvil[-160].wav
53720|-0.0407825|./materials/anvil.wav
53530|-0.0419785|./materials/anvil.wav
53340|-0.0371919|./materials/anvil.wav
54490|0.0425243|./materials/anvil.wav
119900|0.026304|./materials/anvil[-160].wav
120140|-0.0256068|./materials/anvil[-160].wav
120420|0.0297144|./materials/anvil[-160].wav
122310|-0.0258382|./materials/anvil[-160].wav
55770|0.0432017|./materials/anvil.wav
55610|0.0389888|./materials/anvil.wav
54430|-0.0443616|./materials/anvil.wav
122300|-0.0244556|./materials/anvil[-160].wav
54410|-0.0394965|./materials/anvil.wav
52800|-0.0397105|./materials/anvil.wav
52890|0.0392046|./materials/anvil.wav
54880|0.0376967|./materials/anvil.wav
55040|0.0393804|./materials/anvil.wav
54420|-0.0379986|./materials/anvil.wav
120490|-0.0345616|./materials/anvil.wav
122570|-0.0241857|./materials/anvil[-160].wav
121990|0.0372554|./materials/anvil.wav
124360|0.0360716|./materials/anvil.wav
122090|-0.0270845|./materials/anvil[-160].wav
124680|-0.0410417|./materials/anvil.wav
122080|-0.029527|./materials/anvil[-160].wav
124340|-0.0351162|./materials/anvil.wav
123380|-0.025439|./materials/anvil[-160].wav
123060|0.0240034|./materials/anvil[-160].wav
124150|-0.034412|./materials/anvil.wav
125120|0.0342853|./materials/anvil.wav
121590|0.0257921|./materials/anvil[-160].wav
79540|0.034129|./materials/anvil.wav
80010|-0.0360708|./materials/anvil.wav
81160|0.0410674|./materials/anvil.wav
54330|0.034088|./materials/anvil.wav
53710|-0.0360854|./materials/anvil.wav
121870|-0.030405|./materials/anvil[-160].wav
53550|-0.0362764|./materials/anvil.wav
53360|-0.0368302|./materials/anvil.wav
20940|0.0335918|./materials/anvil.wav
19890|0.0398405|./materials/anvil.wav
20390|-0.0404729|./materials/anvil.wav
122310|-0.02556|./materials/anvil[-160].wav
21160|0.0422856|./materials/anvil.wav
20190|-0.0391614|./materials/anvil.wav
20030|-0.0366599|./materials/anvil.wav
67620|0.0230569|./materials/anvil[-160].wav
67340|-0.025699|./materials/anvil[-160].wav
122090|-0.0225583|./materials/anvil[-160].wav
20300|0.0366303|./materials/anvil.wav
20730|0.0438875|./materials/anvil.wav
19270|0.0359857|./materials/anvil.wav
19360|-0.0426246|./materials/anvil.wav
20750|0.0407111|./materials/anvil.wav
20710|0.041609|./materials/anvil.wav
21480|-0.0387092|./materials/anvil.wav
21980|0.0395418|./materials/anvil.wav
22170|0.0362889|./materials/anvil.wav
21330|0.0358596|./materials/anvil.wav
21140|0.0403057|./materials/anvil.wav
121650|-0.0344745|./materials/anvil[-160].wav
20920|0.0354994|./materials/anvil.wav
20490|0.0383455|./materials/anvil.wav
119920|-0.0260107|./materials/anvil[-160].wav
21770|0.0372917|./materials/anvil.wav
21680|-0.0370882|./materials/anvil.wav
119930|-0.0250565|./materials/anvil[-160].wav
20400|-0.0351559|./materials/anvil.wav
17450|0.0376658|./materials/anvil.wav
16300|-0.0403773|./materials/anvil.wav
16210|0.0352362|./materials/anvil.wav
17330|-0.0371733|./materials/anvil.wav
17480|0.0378729|./materials/anvil.wav
120990|-0.024847|./materials/anvil[-160].wav
17540|-0.0384651|./materials/anvil.wav
120740|-0.0289837|./materials/anvil[-160].wav
18280|0.0356339|./materials/anvil.wav
18400|-0.0426245|./materials/anvil.wav
19620|-0.0384255|./materials/anvil.wav
18850|0.0418898|./materials/anvil.wav
19070|0.0345314|./materials/anvil.wav
19880|0.0377042|./materials/anvil.wav
20130|0.0413847|./materials/anvil.wav
120750|-0.0256092|./materials/anvil[-160].wav
120570|-0.0254373|./materials/anvil[-160].wav
20940|0.038815|./materials/anvil.wav
120560|-0.0309364|./materials/anvil[-160].wav
21130|0.0366124|./materials/anvil.wav
21970|0.0359675|./materials/anvil.wav
121430|-0.0279354|./materials/anvil[-160].wav
25750|-0.0357666|./materials/anvil.wav
121540|0.0256697|./materials/anvil[-160].wav
125270|-0.0331749|./materials/anvil.wav
121220|-0.025058|./materials/anvil[-160].wav
124140|-0.0365425|./materials/anvil.wav
121210|-0.0239045|./materials/anvil[-160].wav
80760|0.0331202|./materials/anvil.wav
122530|-0.0235056|./materials/anvil[-160].wav
78990|-0.0373331|./materials/anvil.wav
78520|0.0372442|./materials/anvil.wav
77710|0.0359084|./materials/anvil.wav
77490|0.0351646|./materials/anvil.wav
77170|-0.0391579|./materials/anvil.wav
122520|-0.0247181|./materials/anvil[-160].wav
122300|-0.0263906|./materials/anvil[-160].wav
121980|0.0298375|./materials/anvil[-160].wav
77320|0.0331609|./materials/anvil.wav
61270|-0.0328639|./materials/anvil.wav
61110|-0.0439861|./materials/anvil.wav
60950|-0.0436657|./materials/anvil.wav
62280|0.0413674|./materials/anvil.wav
62370|-0.0429942|./materials/anvil.wav
61630|0.0362926|./materials/anvil.wav
59580|0.0366542|./materials/anvil.wav
121800|0.0245175|./materials/anvil[-160].wav
60170|-0.0380432|./materials/anvil.wav
60230|0.0391946|./materials/anvil.wav
59570|0.0412549|./materials/anvil.wav
59660|-0.0445209|./materials/anvil.wav
64810|-0.0381176|./materials/anvil.wav
60070|0.0335533|./materials/anvil.wav
60190|-0.040841|./materials/anvil.wav
121320|0.0267867|./materials/anvil[-160].wav
60470|-0.0411376|./materials/anvil.wav
121000|-0.0308901|./materials/anvil[-160].wav
62120|0.0376226|./materials/anvil.wav
53140|0.0245645|./materials/anvil[-160].wav
62210|-0.042758|./materials/anvil.wav
61900|-0.0430321|./materials/anvil.wav
52680|0.0249844|./materials/anvil[-160].wav
61810|0.0398374|./materials/anvil.wav
120990|-0.0238594|./materials/anvil[-160].wav
60630|-0.0386965|./materials/anvil.wav
64620|-0.0328639|./materials/anvil.wav
62110|0.0334533|./materials/anvil.wav
120670|0.0262812|./materials/anvil[-160].wav
62270|0.0401346|./materials/anvil.wav
62430|0.0391868|./materials/anvil.wav
62590|0.0350413|./materials/anvil.wav
120350|-0.0289081|./materials/anvil[-160].wav
61010|0.040007|./materials/anvil.wav
61170|0.0401607|./materials/anvil.wav
61330|0.0404351|./materials/anvil.wav
120340|-0.0269371|./materials/anvil[-160].wav
61640|0.0410295|./materials/anvil.wav
119480|0.0223746|./materials/anvil[-160].wav
62380|-0.0406888|./materials/anvil.wav
119500|-0.0241581|./materials/anvil[-160].wav
62690|-0.0361136|./materials/anvil.wav
62750|0.0361094|./materials/anvil.wav
62910|0.0366416|./materials/anvil.wav
62200|-0.037933|./materials/anvil.wav
62290|0.0347394|./materials/anvil.wav
119510|-0.0247412|./materials/anvil[-160].wav
62850|-0.0375997|./materials/anvil.wav
62360|-0.0335184|./materials/anvil.wav
61800|0.0401749|./materials/anvil.wav
116160|0.0237054|./materials/anvil[-160].wav
61490|0.040062|./materials/anvil.wav
61180|0.037759|./materials/anvil.wav
116340|0.027353|./materials/anvil[-160].wav
61020|0.0429774|./materials/anvil.wav
61580|-0.0431006|./materials/anvil.wav
61740|-0.037903|./materials/anvil.wav
61900|-0.0377204|./materials/anvil.wav
62210|-0.0364905|./materials/anvil.wav
62120|0.0365875|./materials/anvil.wav
60790|-0.0391974|./materials/anvil.wav
60950|-0.0342485|./materials/anvil.wav
60640|-0.0368856|./materials/anvil.wav
60330|-0.041306|./materials/anvil.wav
117530|0.0261698|./materials/anvil[-160].wav
60960|-0.0332549|./materials/anvil.wav
118880|-0.0253493|./materials/anvil[-160].wav
61270|-0.0408442|./materials/anvil.wav
118760|-0.0241703|./materials/anvil[-160].wav
61330|0.0419722|./materials/anvil.wav
119670|-0.0256393|./materials/anvil[-160].wav
61960|0.0377677|./materials/anvil.wav
61650|0.0360448|./materials/anvil.wav
61490|0.0410089|./materials/anvil.wav
62050|-0.0369992|./materials/anvil.wav
15290|-0.0320216|./materials/anvil.wav
16440|0.0407409|./materials/anvil.wav
16630|0.0377865|./materials/anvil.wav
119690|0.0261437|./materials/anvil[-160].wav
16230|0.0384305|./materials/anvil.wav
15700|-0.0349599|./materials/anvil.wav
15480|-0.0344602|./materials/anvil.wav
16250|0.0379421|./materials/anvil.wav
119710|-0.024361|./materials/anvil[-160].wav
17270|0.0420162|./materials/anvil.wav
18080|0.0413082|./materials/anvil.wav
18140|-0.0411301|./materials/anvil.wav
19500|0.0400161|./materials/anvil.wav
119720|-0.0281283|./materials/anvil[-160].wav
20590|-0.0394177|./materials/anvil.wav
120450|0.0236595|./materials/anvil[-160].wav
20500|0.0353101|./materials/anvil.wav
20750|0.0359549|./materials/anvil.wav
110780|0.0223645|./materials/anvil[-160].wav
20660|-0.0355376|./materials/anvil.wav
110500|-0.0241784|./materials/anvil[-160].wav
52520|0.0222862|./materials/anvil[-160].wav
52110|-0.0258346|./materials/anvil[-160].wav
51570|0.0228919|./materials/anvil[-160].wav
19480|0.0398432|./materials/anvil.wav
18800|-0.0424655|./materials/anvil.wav
20510|0.0363972|./materials/anvil.wav
25560|-0.034041|./materials/anvil.wav
25650|0.0331145|./materials/anvil.wav
49290|-0.0224785|./materials/anvil[-160].wav
21350|0.0336835|./materials/anvil.wav
22190|0.0400576|./materials/anvil.wav
48700|-0.0289987|./materials/anvil[-160].wav
48560|-0.0295444|./materials/anvil[-160].wav
117570|0.0319764|./materials/anvil.wav
117480|-0.0447152|./materials/anvil.wav
48740|-0.0251402|./materials/anvil[-160].wav
48880|-0.0273045|./materials/anvil[-160].wav
48700|-0.0268309|./materials/anvil[-160].wav
48560|-0.0230095|./materials/anvil[-160].wav
57880|-0.0223287|./materials/anvil[-160].wav
117390|0.041208|./materials/anvil.wav
117580|0.0358269|./materials/anvil.wav
119390|0.0404216|./materials/anvil.wav
119580|0.0447011|./materials/anvil.wav
119490|-0.037489|./materials/anvil.wav
58020|-0.027083|./materials/anvil[-160].wav
57880|-0.0229245|./materials/anvil[-160].wav
117670|-0.0359422|./materials/anvil.wav
119200|0.0388532|./materials/anvil.wav
54710|-0.0237179|./materials/anvil[-160].wav
79550|0.0221531|./materials/anvil[-160].wav
117380|0.035737|./materials/anvil.wav
119190|0.0410016|./materials/anvil.wav
117400|0.0355288|./materials/anvil.wav
117970|0.0362227|./materials/anvil.wav
117570|0.0370673|./materials/anvil.wav
119180|0.0322202|./materials/anvil.wav
79540|0.0260215|./materials/anvil[-160].wav
120480|-0.0360412|./materials/anvil.wav
120880|-0.0332412|./materials/anvil.wav
61810|0.0321915|./materials/anvil.wav
62220|-0.035581|./materials/anvil.wav
62530|-0.0396644|./materials/anvil.wav
79530|0.0235573|./materials/anvil[-160].wav
64210|0.0358562|./materials/anvil.wav
53240|-0.0225786|./materials/anvil[-160].wav
77720|0.031784|./materials/anvil.wav
80610|-0.0348534|./materials/anvil.wav
53080|-0.0245756|./materials/anvil[-160].wav
80620|-0.0352968|./materials/anvil.wav
82180|0.0364524|./materials/anvil.wav
81990|0.0337165|./materials/anvil.wav
81150|0.0395422|./materials/anvil.wav
81780|0.032213|./materials/anvil.wav
53320|0.0242947|./materials/anvil[-160].wav
81630|-0.0352449|./materials/anvil.wav
53480|0.0268098|./materials/anvil[-160].wav
82190|0.032999|./materials/anvil.wav
53070|-0.0268362|./materials/anvil[-160].wav
52910|-0.0240963|./materials/anvil[-160].wav
53470|0.0253872|./materials/anvil[-160].wav
55470|-0.0226906|./materials/anvil[-160].wav
82280|-0.0352966|./materials/anvil.wav
80820|-0.0340261|./materials/anvil.wav
79420|-0.0377984|./materials/anvil.wav
57300|0.0231512|./materials/anvil[-160].wav
78740|0.0384619|./materials/anvil.wav
80830|-0.0356923|./materials/anvil.wav
81640|-0.0346879|./materials/anvil.wav
81760|0.0322965|./materials/anvil.wav
82190|0.0351073|./materials/anvil.wav
55960|0.0262233|./materials/anvil[-160].wav
85100|0.031379|./materials/anvil.wav
56370|-0.0256351|./materials/anvil[-160].wav
58100|-0.023735|./materials/anvil[-160].wav
58250|0.0265446|./materials/anvil[-160].wav
85190|-0.0353268|./materials/anvil.wav
58680|-0.0253868|./materials/anvil[-160].wav
85280|0.0321164|./materials/anvil.wav
82820|0.0313883|./materials/anvil.wav
58960|0.0238355|./materials/anvil[-160].wav
81020|-0.0331323|./materials/anvil.wav
58970|0.0221786|./materials/anvil[-160].wav
80550|0.0348365|./materials/anvil.wav
58540|-0.0220442|./materials/anvil[-160].wav
119170|0.031234|./materials/anvil.wav
58390|0.0229218|./materials/anvil[-160].wav
117840|-0.0320599|./materials/anvil.wav
118030|-0.0337596|./materials/anvil.wav
12110|0.0309902|./materials/anvil.wav
11370|-0.0349624|./materials/anvil.wav
9070|0.0304018|./materials/anvil.wav
8980|-0.0343022|./materials/anvil.wav
11380|-0.0335082|./materials/anvil.wav
10700|0.0325795|./materials/anvil.wav
8990|-0.0343765|./materials/anvil.wav
9080|0.0334216|./materials/anvil.wav
9170|-0.0342624|./materials/anvil.wav
64370|0.0301221|./materials/anvil.wav
62690|-0.0330547|./materials/anvil.wav
62380|-0.0331961|./materials/anvil.wav
65450|0.03121|./materials/anvil.wav
65820|0.037068|./materials/anvil.wav
66440|-0.0319324|./materials/anvil.wav
68990|-0.0334947|./materials/anvil.wav
69960|0.0416336|./materials/anvil.wav
69870|-0.0395692|./materials/anvil.wav
71150|-0.0333042|./materials/anvil.wav
77450|-0.0324143|./materials/anvil.wav
78540|0.0347943|./materials/anvil.wav
58250|0.0220941|./materials/anvil[-160].wav
55880|0.0227576|./materials/anvil[-160].wav
55870|0.0284232|./materials/anvil[-160].wav
78600|-0.0334961|./materials/anvil.wav
77380|-0.0334275|./materials/anvil.wav
77190|-0.0344008|./materials/anvil.wav
73250|-0.0299813|./materials/anvil.wav
48400|-0.022374|./materials/anvil[-160].wav
48090|-0.0249802|./materials/anvil[-160].wav
49420|0.0221409|./materials/anvil[-160].wav
72850|-0.0361201|./materials/anvil.wav
16880|0.029892|./materials/anvil.wav
17120|-0.0368399|./materials/anvil.wav
16620|0.0381542|./materials/anvil.wav
12340|0.0221742|./materials/anvil[-160].wav
16740|-0.0225599|./materials/anvil[-160].wav
20660|-0.0320591|./materials/anvil.wav
16730|-0.0285079|./materials/anvil[-160].wav
21160|0.0359148|./materials/anvil.wav
21070|-0.0368595|./materials/anvil.wav
20230|-0.0321909|./materials/anvil.wav
19980|-0.0382398|./materials/anvil.wav
20850|-0.0342032|./materials/anvil.wav
19610|0.0229915|./materials/anvil[-160].wav
16950|-0.0228239|./materials/anvil[-160].wav
22180|0.0335484|./materials/anvil.wav
16960|-0.0284595|./materials/anvil[-160].wav
16970|-0.0232291|./materials/anvil[-160].wav
16290|-0.0250099|./materials/anvil[-160].wav
20000|-0.034676|./materials/anvil.wav
16180|0.0246675|./materials/anvil[-160].wav
19910|0.0359984|./materials/anvil.wav
21960|0.0356759|./materials/anvil.wav
16070|-0.0240221|./materials/anvil[-160].wav
16080|-0.0228904|./materials/anvil[-160].wav
21120|0.0348309|./materials/anvil.wav
21060|-0.0364596|./materials/anvil.wav
19190|0.0232204|./materials/anvil[-160].wav
16740|-0.026744|./materials/anvil[-160].wav
21560|0.0332081|./materials/anvil.wav
16750|-0.0272528|./materials/anvil[-160].wav
21750|0.034331|./materials/anvil.wav
16190|0.0232265|./materials/anvil[-160].wav
20910|0.0317493|./materials/anvil.wav
20100|0.0366037|./materials/anvil.wav
20290|0.0319276|./materials/anvil.wav
18650|0.0371604|./materials/anvil.wav
118780|0.021808|./materials/anvil[-160].wav
18870|0.0381897|./materials/anvil.wav
117650|0.0274176|./materials/anvil[-160].wav
115930|-0.0228854|./materials/anvil[-160].wav
20540|0.034693|./materials/anvil.wav
20600|-0.0329316|./materials/anvil.wav
108850|0.0214437|./materials/anvil[-160].wav
49260|0.021068|./materials/anvil[-160].wav
48940|-0.0237995|./materials/anvil[-160].wav
48760|-0.0213997|./materials/anvil[-160].wav
47890|-0.0218549|./materials/anvil[-160].wav
19680|0.0313936|./materials/anvil.wav
67770|0.0208566|./materials/anvil[-160].wav
19900|0.0389877|./materials/anvil.wav
67870|0.0238459|./materials/anvil[-160].wav
15680|-0.031643|./materials/anvil.wav
15490|-0.0372936|./materials/anvil.wav
16460|0.0346845|./materials/anvil.wav
17860|0.0362248|./materials/anvil.wav
67860|0.0280871|./materials/anvil[-160].wav
18260|0.038711|./materials/anvil.wav
16420|0.0371795|./materials/anvil.wav
16230|0.0370277|./materials/anvil.wav
4700|-0.0205802|./materials/anvil[-160].wav
16860|0.032935|./materials/anvil.wav
17080|0.0414579|./materials/anvil.wav
6280|-0.0236514|./materials/anvil[-160].wav
18890|0.0390336|./materials/anvil.wav
5990|-0.0237828|./materials/anvil[-160].wav
18740|-0.0393781|./materials/anvil.wav
20300|0.0344617|./materials/anvil.wav
20860|-0.0354862|./materials/anvil.wav
5980|-0.0230685|./materials/anvil[-160].wav
20950|0.0314921|./materials/anvil.wav
6840|0.025021|./materials/anvil[-160].wav
20080|0.0330655|./materials/anvil.wav
19020|-0.0378604|./materials/anvil.wav
19080|0.03433|./materials/anvil.wav
6830|0.0272356|./materials/anvil[-160].wav
19890|0.0330266|./materials/anvil.wav
20450|-0.0348255|./materials/anvil.wav
20330|0.0332126|./materials/anvil.wav
19770|-0.0343087|./materials/anvil.wav
18650|0.0334157|./materials/anvil.wav
6650|0.0272019|./materials/anvil[-160].wav
18530|-0.0370216|./materials/anvil.wav
20090|0.0395087|./materials/anvil.wav
20340|0.0378889|./materials/anvil.wav
19680|0.0315878|./materials/anvil.wav
19520|0.0328282|./materials/anvil.wav
19270|0.0348175|./materials/anvil.wav
6640|0.0225334|./materials/anvil[-160].wav
1060|-0.0221381|./materials/anvil[-160].wav
19150|-0.0340765|./materials/anvil.wav
2290|0.0210712|./materials/anvil[-160].wav
2560|0.025351|./materials/anvil[-160].wav
19060|0.0320089|./materials/anvil.wav
7540|-0.0219835|./materials/anvil[-160].wav
17730|-0.0325515|./materials/anvil.wav
17460|0.0363935|./materials/anvil.wav
7570|-0.0292349|./materials/anvil[-160].wav
7580|-0.0250088|./materials/anvil[-160].wav
17340|-0.0388531|./materials/anvil.wav
75770|0.0303368|./materials/anvil.wav
76080|0.0322168|./materials/anvil.wav
76100|0.0318043|./materials/anvil.wav
75070|-0.0328036|./materials/anvil.wav
119080|-0.0300589|./materials/anvil.wav
118580|0.0324857|./materials/anvil.wav
7020|0.021058|./materials/anvil[-160].wav
123820|0.0295611|./materials/anvil.wav
121800|0.0327338|./materials/anvil.wav
108660|-0.0211213|./materials/anvil[-160].wav
118980|0.0319664|./materials/anvil.wav
116670|-0.0207811|./materials/anvil[-160].wav
116540|0.0236278|./materials/anvil[-160].wav
120200|0.0321387|./materials/anvil.wav
115940|-0.0207202|./materials/anvil[-160].wav
120390|0.035854|./materials/anvil.wav
6840|0.0206502|./materials/anvil[-160].wav
120580|0.0336102|./materials/anvil.wav
6830|0.022438|./materials/anvil[-160].wav
121080|-0.030305|./materials/anvil.wav
121920|-0.0388407|./materials/anvil.wav
7010|0.0208747|./materials/anvil[-160].wav
122010|0.0401729|./materials/anvil.wav
122100|-0.0351539|./materials/anvil.wav
7000|0.0214851|./materials/anvil[-160].wav
122190|0.0302604|./materials/anvil.wav
18080|0.0296263|./materials/anvil.wav
16030|0.0308804|./materials/anvil.wav
15810|0.0375969|./materials/anvil.wav
16240|0.0376706|./materials/anvil.wav
6820|0.0217987|./materials/anvil[-160].wav
16090|-0.0351019|./materials/anvil.wav
17650|0.036211|./materials/anvil.wav
17250|0.0352844|./materials/anvil.wav
17130|-0.0349981|./materials/anvil.wav
18280|0.0349354|./materials/anvil.wav
7360|-0.023309|./materials/anvil[-160].wav
18400|-0.0345051|./materials/anvil.wav
17320|-0.0319371|./materials/anvil.wav
7350|-0.0248233|./materials/anvil[-160].wav
6620|0.0225151|./materials/anvil[-160].wav
17850|0.0342014|./materials/anvil.wav
117660|0.0205898|./materials/anvil[-160].wav
18900|0.0324902|./materials/anvil.wav
15690|-0.0300921|./materials/anvil.wav
120730|-0.0235176|./materials/anvil[-160].wav
16430|0.0340374|./materials/anvil.wav
16520|-0.0324838|./materials/anvil.wav
121760|0.0254408|./materials/anvil[-160].wav
121870|-0.0266509|./materials/anvil[-160].wav
16670|0.0318135|./materials/anvil.wav
16420|0.0315276|./materials/anvil.wav
15680|-0.0329988|./materials/anvil.wav
15280|-0.034579|./materials/anvil.wav
121550|0.0310621|./materials/anvil[-160].wav
15290|-0.0312495|./materials/anvil.wav
120640|0.024493|./materials/anvil[-160].wav
120460|0.0240379|./materials/anvil[-160].wav
120280|0.0259803|./materials/anvil[-160].wav
14550|0.0341992|./materials/anvil.wav
12530|0.0331706|./materials/anvil.wav
12380|-0.0295848|./materials/anvil.wav
11730|0.0303031|./materials/anvil.wav
120130|-0.0255103|./materials/anvil[-160].wav
119880|-0.0264156|./materials/anvil[-160].wav
122530|-0.0235099|./materials/anvil[-160].wav
11170|-0.0328339|./materials/anvil.wav
122260|-0.0230339|./materials/anvil[-160].wav
10980|-0.0332073|./materials/anvil.wav
10890|0.0326493|./materials/anvil.wav
120370|0.0239403|./materials/anvil[-160].wav
10900|0.036457|./materials/anvil.wav
120210|0.0249099|./materials/anvil[-160].wav
9570|-0.0342227|./materials/anvil.wav
